Date,day_of_month,month,quarter
2023-02-01,1.0,2.0,1.0
2023-02-02,2.0,2.0,1.0
2023-02-03,3.0,2.0,1.0
2023-02-04,4.0,2.0,1.0
2023-02-05,5.0,2.0,1.0
2023-02-06,6.0,2.0,1.0
2023-02-07,7.0,2.0,1.0
2023-02-08,8.0,2.0,1.0
2023-02-09,9.0,2.0,1.0
2023-02-10,10.0,2.0,1.0
2023-02-11,11.0,2.0,1.0
2023-02-12,12.0,2.0,1.0
2023-02-13,13.0,2.0,1.0
2023-02-14,14.0,2.0,1.0
